Notebook,Vessel,Temperature,Treatment,Plate,Row,Column,Electrophile,Electrophile SMILES,Electrophile Conc (M),Nucleophile,Nucleophile SMILES,Nucleophile Conc (M),Product,Product SMILES,Catalyst1,Catalyst1 SMILES,Catalyst1 Conc (M),Ligand1,Ligand1 SMILES,Ligand1 Conc (M),Ligand2,Ligand2 SMILES,Ligand2 Conc (M),Catalyst2,Catalyst2 SMILES,Catalyst2 Conc (M),BaseAcid,BaseAcid SMILES,BaseAcid Conc (M),ReductantOxidant,ReductantOxidant SMILES,ReductantOxidant Conc (M),Additive,Additive SMILES,Additive Conc (M),Solvent1,Solvent1 percentage,Solvent2,Solvent2 percentage,Analytical Method,Output Value
exploratory_ester_ultraHTE,1536,,,1536,I,41,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,I41,Cc1cc(Cl)ccc1OC(=O)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,I,42,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,I42,Cc1cc(Cl)ccc1OC(=O)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,I,43,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,I43,CCC(C)C(N)C(=O)Oc1cc(Cl)ccc1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,I,44,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,I44,COc1ccc(Cl)cc1O(C(=O)N1CCCC1C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,I,45,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,I45,COc1ccc(Cl)cc1O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,I,46,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,I46,COc1ccc(Cl)cc1OC(=O)c1scnc1C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,I,47,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,I47,COc1ccc(Cl)cc1OC(=O)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,I,48,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,I48,COc1ccc(Cl)cc1OC(=O)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,1,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,J1,CCC(C)C(N)C(=O)Oc1ccc(C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,2,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,J2,Cc1ccc(O(C(=O)N2CCCC2C(=O)O)C(C)(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.088967099
exploratory_ester_ultraHTE,1536,,,1536,J,3,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,J3,Cc1ccc(O(C(=O)NCCCCC(NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)C(C)(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.275265642
exploratory_ester_ultraHTE,1536,,,1536,J,4,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,J4,Cc1ccc(OC(=O)c2scnc2C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.171727795
exploratory_ester_ultraHTE,1536,,,1536,J,5,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,J5,Cc1ccc(OC(=O)c2ccc3ccccc3n2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.056942547
exploratory_ester_ultraHTE,1536,,,1536,J,6,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,J6,Cc1ccc(OC(=O)c2ccc(Br)cc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,7,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,J7,CCC(C)C(N)C(=O)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,8,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,J8,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.054899238
exploratory_ester_ultraHTE,1536,,,1536,J,9,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,J9,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.161066822
exploratory_ester_ultraHTE,1536,,,1536,J,10,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,J10,Cc1ncsc1C(=O)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,11,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,J11,O=C(Oc1ccc(Cl)cc1)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.020110177
exploratory_ester_ultraHTE,1536,,,1536,J,12,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,J12,O=C(Oc1ccc(Cl)cc1)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,13,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,J13,CCC(C)C(N)C(=O)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,14,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,J14,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,15,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,J15,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,16,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,J16,Cc1ncsc1C(=O)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1
exploratory_ester_ultraHTE,1536,,,1536,J,17,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,J17,O=C(Oc1ccncc1)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1
exploratory_ester_ultraHTE,1536,,,1536,J,18,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,J18,O=C(Oc1ccncc1)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,19,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,J19,CCC(C)C(N)C(=O)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,20,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,J20,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.678440931
exploratory_ester_ultraHTE,1536,,,1536,J,21,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,J21,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1.144577708
exploratory_ester_ultraHTE,1536,,,1536,J,22,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,J22,Cc1ncsc1C(=O)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.449179257
exploratory_ester_ultraHTE,1536,,,1536,J,23,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,J23,O=C(Oc1cccc2cccnc12)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.01566374
exploratory_ester_ultraHTE,1536,,,1536,J,24,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,J24,O=C(Oc1cccc2cccnc12)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.783978696
exploratory_ester_ultraHTE,1536,,,1536,J,25,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,J25,CCC(C)C(N)C(=O)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,26,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,J26,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.018869424
exploratory_ester_ultraHTE,1536,,,1536,J,27,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,J27,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.029457739
exploratory_ester_ultraHTE,1536,,,1536,J,28,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,J28,Cc1ncsc1C(=O)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.087009972
exploratory_ester_ultraHTE,1536,,,1536,J,29,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,J29,O=C(Oc1cc(Cl)cc(Cl)c1)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.020826118
exploratory_ester_ultraHTE,1536,,,1536,J,30,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,J30,O=C(Oc1cc(Cl)cc(Cl)c1)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,31,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,J31,CCC(C)C(N)C(=O)Oc1ccc(S(=O)(=O)Nc2ncnc(OC)c2OC)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,32,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,J32,COc1ncnc(NS(=O)(=O)c2ccc(O(C(=O)N3CCCC3C(=O)O)C(C)(C)C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1.152810167
exploratory_ester_ultraHTE,1536,,,1536,J,33,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,J33,COc1ncnc(NS(=O)(=O)c2ccc(O(C(=O)NCCCCC(NC(=O)OCC3c4ccccc4-c4ccccc43)C(=O)O)C(C)(C)C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.100497599
exploratory_ester_ultraHTE,1536,,,1536,J,34,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,J34,COc1ncnc(NS(=O)(=O)c2ccc(OC(=O)c3scnc3C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.120651788
exploratory_ester_ultraHTE,1536,,,1536,J,35,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,J35,COc1ncnc(NS(=O)(=O)c2ccc(OC(=O)c3ccc4ccccc4n3)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.283551772
exploratory_ester_ultraHTE,1536,,,1536,J,36,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,J36,COc1ncnc(NS(=O)(=O)c2ccc(OC(=O)c3ccc(Br)cc3)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.238028667
